STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TEMP_DIFF,LABEL
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-13,0.0,0.0,0.0,105.0,78.0,6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-14,0.0,0.0,0.0,106.0,83.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-15,0.0,0.0,0.0,111.0,84.0,5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-16,0.0,0.0,0.0,105.0,80.0,-6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-17,0.0,0.0,0.0,112.0,86.0,7.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-18,0.0,0.0,0.0,113.0,90.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-19,0.0,0.0,0.0,104.0,86.0,-9.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-20,0.0,0.0,0.0,101.0,75.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-21,0.0,0.0,0.0,102.0,77.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-22,0.0,0.0,0.0,103.0,81.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-23,0.0,0.0,0.0,99.0,76.0,-4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-24,0.0,0.0,0.0,106.0,79.0,7.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-25,0.0,0.0,0.0,107.0,83.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-26,0.0,0.0,0.0,105.0,83.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-27,0.0,0.0,0.0,109.0,83.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-28,0.0,0.0,0.0,108.0,86.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-29,0.0,0.0,0.0,114.0,88.0,6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-06-30,0.0,0.0,0.0,118.0,90.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-01,0.0,0.0,0.0,121.0,91.0,3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-02,0.0,0.0,0.0,126.0,88.0,5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-03,0.0,0.0,0.0,122.0,98.0,-4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-04,0.0,0.0,0.0,114.0,92.0,-8.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-05,0.0,0.0,0.0,115.0,90.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-06,0.0,0.0,0.0,114.0,92.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-07,0.0,0.0,0.0,112.0,89.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-08,0.0,0.0,0.0,114.0,90.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-09,0.0,0.0,0.0,112.0,91.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-10,0.0,0.0,0.0,113.0,89.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-11,0.0,0.0,0.0,118.0,92.0,5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-12,0.0,0.0,0.0,118.0,93.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-13,0.0,0.0,0.0,116.0,91.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-14,0.0,0.0,0.0,124.0,90.0,8.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-15,0.0,0.0,0.0,126.0,90.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-16,0.0,0.0,0.0,128.0,91.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-17,0.0,0.0,0.0,126.0,103.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-18,0.0,0.0,0.0,121.0,101.0,-5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-19,0.0,0.0,0.0,121.0,99.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-20,0.0,0.0,0.0,123.0,97.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-21,0.0,0.0,0.0,124.0,97.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-22,0.0,0.0,0.0,126.0,96.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-23,0.0,0.0,0.0,123.0,102.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-24,0.0,0.0,0.0,122.0,100.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-25,0.0,0.0,0.0,123.0,99.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-26,0.0,0.0,0.0,121.0,99.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-27,0.0,0.0,0.0,125.0,97.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-28,0.0,0.0,0.0,123.0,97.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-29,0.0,0.0,0.0,123.0,95.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-30,0.0,0.0,0.0,122.0,99.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-07-31,0.0,0.0,0.0,117.0,100.0,-5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-01,0.0,0.0,0.0,114.0,96.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-02,0.0,0.0,0.0,118.0,96.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-03,0.0,0.0,0.0,114.0,90.0,-4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-04,0.0,0.0,0.0,114.0,83.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-05,0.0,0.0,0.0,120.0,82.0,6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-06,0.0,0.0,0.0,117.0,87.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-07,0.0,0.0,0.0,117.0,92.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-08,0.0,0.0,0.0,114.0,90.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-09,0.01,0.0,0.0,113.0,92.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-10,0.0,0.0,0.0,107.0,90.0,-6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-11,0.0,0.0,0.0,111.0,90.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-12,0.0,0.0,0.0,115.0,93.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-13,0.03,0.0,0.0,116.0,89.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-14,0.0,0.0,0.0,116.0,88.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-15,0.0,0.0,0.0,119.0,91.0,3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-16,0.0,0.0,0.0,117.0,93.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-17,0.0,0.0,0.0,118.0,95.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-18,0.0,0.0,0.0,115.0,91.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-19,0.02,0.0,0.0,100.0,82.0,-15.0,1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-20,2.2,0.0,0.0,82.0,71.0,-18.0,1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-21,0.0,0.0,0.0,92.0,,10.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-22,0.0,0.0,0.0,102.0,74.0,10.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-23,0.0,0.0,0.0,108.0,78.0,6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-24,0.0,0.0,0.0,110.0,83.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-25,0.0,0.0,0.0,112.0,88.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-26,0.0,0.0,0.0,113.0,81.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-27,0.0,0.0,0.0,112.0,82.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-28,0.0,0.0,0.0,115.0,81.0,3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-29,0.0,0.0,0.0,117.0,82.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-30,0.0,0.0,0.0,117.0,86.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-08-31,0.0,0.0,0.0,117.0,81.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-01,0.04,0.0,0.0,108.0,76.0,-9.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-02,0.13,0.0,0.0,100.0,78.0,-8.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-03,0.0,0.0,0.0,100.0,83.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-04,0.0,0.0,0.0,100.0,78.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-05,0.0,0.0,0.0,103.0,76.0,3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-06,0.0,0.0,0.0,105.0,80.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-07,0.0,0.0,0.0,109.0,82.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-08,0.0,0.0,0.0,111.0,83.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-09,0.0,0.0,0.0,113.0,86.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-10,0.0,0.0,0.0,98.0,85.0,-15.0,1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-11,0.0,0.0,0.0,106.0,79.0,8.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-12,0.0,0.0,0.0,107.0,85.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-13,0.0,0.0,0.0,108.0,84.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-14,0.0,0.0,0.0,108.0,84.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-15,0.0,0.0,0.0,109.0,85.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-16,0.0,0.0,0.0,108.0,81.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-17,0.0,0.0,0.0,108.0,82.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-18,0.0,0.0,0.0,105.0,82.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-19,0.0,0.0,0.0,104.0,78.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-20,0.0,0.0,0.0,102.0,75.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-21,0.0,0.0,0.0,100.0,79.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-22,0.0,0.0,0.0,96.0,75.0,-4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-23,0.0,0.0,0.0,98.0,73.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-24,0.0,0.0,0.0,102.0,70.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-25,0.0,0.0,0.0,103.0,72.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-26,0.0,0.0,0.0,102.0,71.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-27,0.0,0.0,0.0,102.0,70.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-28,0.0,0.0,0.0,102.0,72.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-29,0.0,0.0,0.0,101.0,77.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-09-30,0.09,0.0,0.0,85.0,67.0,-16.0,1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-01,0.0,0.0,0.0,85.0,66.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-02,0.0,0.0,0.0,89.0,67.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-03,0.0,0.0,0.0,91.0,70.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-04,0.0,0.0,0.0,97.0,75.0,6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-05,0.0,0.0,0.0,100.0,75.0,3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-06,0.0,0.0,0.0,103.0,77.0,3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-07,0.0,0.0,0.0,105.0,75.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-08,0.0,0.0,0.0,104.0,72.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-09,0.0,0.0,0.0,100.0,70.0,-4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-10,0.0,0.0,0.0,99.0,73.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-11,0.0,0.0,0.0,95.0,74.0,-4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-12,0.0,0.0,0.0,90.0,70.0,-5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-13,0.0,0.0,0.0,91.0,63.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-14,0.0,0.0,0.0,91.0,60.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-15,0.0,0.0,0.0,96.0,61.0,5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-16,0.0,0.0,0.0,96.0,64.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-17,0.0,0.0,0.0,98.0,63.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-18,0.0,0.0,0.0,102.0,65.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-19,0.0,0.0,0.0,101.0,66.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-20,0.0,0.0,0.0,101.0,67.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-21,0.0,0.0,0.0,101.0,67.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-22,0.0,0.0,0.0,96.0,68.0,-5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-23,0.0,0.0,0.0,93.0,68.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-24,0.0,0.0,0.0,92.0,68.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-25,0.0,0.0,0.0,92.0,65.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-26,0.0,0.0,0.0,86.0,71.0,-6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-27,0.0,0.0,0.0,81.0,60.0,-5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-28,0.0,0.0,0.0,86.0,56.0,5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-29,0.0,0.0,0.0,76.0,59.0,-10.0,1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-30,0.0,0.0,0.0,81.0,59.0,5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-10-31,0.0,0.0,0.0,85.0,52.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-01,0.0,0.0,0.0,82.0,49.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-02,0.0,0.0,0.0,83.0,51.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-03,0.0,0.0,0.0,83.0,50.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-04,0.0,0.0,0.0,83.0,50.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-05,0.0,0.0,0.0,80.0,52.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-06,0.0,0.0,0.0,87.0,51.0,7.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-07,0.0,0.0,0.0,84.0,65.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-08,0.0,0.0,0.0,78.0,64.0,-6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-09,0.0,0.0,0.0,78.0,55.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-10,0.0,0.0,0.0,75.0,47.0,-3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-11,0.0,0.0,0.0,75.0,45.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-12,0.0,0.0,0.0,76.0,47.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-13,0.0,0.0,0.0,75.0,47.0,-1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-14,0.0,0.0,0.0,76.0,46.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-15,0.01,0.0,0.0,69.0,49.0,-7.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-16,0.0,0.0,0.0,74.0,55.0,5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-17,0.0,0.0,0.0,76.0,50.0,2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-18,0.0,0.0,0.0,80.0,55.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-19,0.0,0.0,0.0,80.0,56.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-20,0.0,0.0,0.0,73.0,58.0,-7.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-21,0.0,0.0,0.0,76.0,53.0,3.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-22,0.0,0.0,0.0,72.0,45.0,-4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-23,0.0,0.0,0.0,72.0,49.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-24,0.0,0.0,0.0,72.0,59.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-25,0.0,0.0,0.0,66.0,53.0,-6.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-26,0.0,0.0,0.0,66.0,51.0,0.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-27,0.0,0.0,0.0,71.0,46.0,5.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-28,0.0,0.0,0.0,69.0,42.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-29,0.0,0.0,0.0,67.0,41.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-11-30,0.0,0.0,0.0,63.0,40.0,-4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-12-01,0.0,0.0,0.0,67.0,40.0,4.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-12-02,0.0,0.0,0.0,65.0,40.0,-2.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-12-03,0.0,0.0,0.0,66.0,41.0,1.0,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",36.46263,-116.8672,-59.1,2023-12-04,0.0,0.0,0.0,70.0,45.0,4.0,0
